version,group,sample_count,tp,fp,fn,tn,mIoU_percent,mDice_percent,background_IoU_percent,background_Dice_percent,forgery_IoU_percent,forgery_Dice_percent,accuracy_percent,false_positive_rate_percent,onnx_model,checkpoint,elapsed_seconds
v1.0.0,all,105,191012,336275,2712509,30552205,48.411154,53.191377,90.926505,95.24765,5.895803,11.135103,90.977794,1.088674,/home/panuwat/project/model/segformer/work_dirs/v1.0.0/segformer_v1_0_0_dynamic.onnx,work_dirs/v1.0.0/best_mIoU_iter_112000.pth,76.764
v1.0.1,all,105,117914,28057,2785607,30860423,47.833313,51.686708,91.644424,95.640063,4.022202,7.733354,91.67358,0.090833,/home/panuwat/project/model/segformer/work_dirs/v1.0.1/segformer_v1_0_1_dynamic.onnx,work_dirs/v1.0.1/best_mIoU_iter_152000.pth,78.334
v1.0.2,all,105,240907,132228,2662614,30756252,49.802781,55.179187,91.669893,95.65393,7.935669,14.704443,91.729279,0.428082,/home/panuwat/project/model/segformer/work_dirs/v1.0.2/segformer_v1_0_2_dynamic.onnx,work_dirs/v1.0.2/best_mIoU_iter_132000.pth,79.366
v1.0.3,all,105,271502,156047,2632019,30732433,50.278186,55.980992,91.682504,95.660796,8.873867,16.301189,91.749331,0.505195,/home/panuwat/project/model/segformer/work_dirs/v1.0.3/segformer_v1_0_3_dynamic.onnx,work_dirs/v1.0.3/best_mIoU_iter_160000.pth,80.116
v1.0.4,all,105,1089458,619267,1814063,30269213,61.74261,71.688906,92.559203,96.135839,30.926017,47.241973,92.799095,2.004848,/home/panuwat/project/model/segformer/work_dirs/v1.0.4/segformer_v1_0_4_dynamic.onnx,work_dirs/v1.0.4/best_mIoU_iter_495000.pth,83.282
v1.0.5,all,105,1722140,165635,1181381,30722845,75.955468,84.870504,95.799745,97.854821,56.111191,71.886187,96.013802,0.536236,/home/panuwat/project/model/segformer/work_dirs/v1.0.5/segformer_v1_0_5_dynamic.onnx,work_dirs/v1.0.5/best_mIoU_iter_197500.pth,80.875
v1.0.6,all,105,2191577,256472,711944,30632008,83.144645,90.173975,96.935434,98.443872,69.353856,81.904077,97.134186,0.830316,/home/panuwat/project/model/segformer/work_dirs/v1.0.6/segformer_v1_0_6_dynamic.onnx,work_dirs/v1.0.6/best_mIoU_iter_195000.pth,80.334
