version,group,sample_count,tp,fp,fn,tn,mIoU_percent,mDice_percent,background_IoU_percent,background_Dice_percent,forgery_IoU_percent,forgery_Dice_percent,accuracy_percent,false_positive_rate_percent,det_accuracy_percent
v1.0.0,authentic,15,0,1086,0,4118174,49.986818,49.993408,99.973636,99.986816,0.0,0.0,99.973636,0.026364,
v1.0.0,casia,15,129760,73198,756471,1147323,35.779241,48.635837,58.03377,73.444771,13.524711,23.826902,60.618573,5.997275,
v1.0.0,copymove,15,174,3,155692,4082555,48.219032,49.175931,96.326432,98.128847,0.111632,0.223015,96.326583,7.3e-05,
v1.0.0,face,15,0,21706,1058286,3810008,38.957137,43.793155,77.914274,87.58631,0.0,0.0,77.914274,0.566483,
v1.0.0,imd2020,15,53886,236756,542173,9432270,49.421081,54.094466,92.371816,96.034667,6.470345,12.154266,92.41186,2.448602,
v1.0.0,inpainting,15,0,3119,157962,3765639,47.948912,48.95298,95.897823,97.905961,0.0,0.0,95.897823,0.082759,
v1.0.0,splicing,15,7192,407,41925,4196236,56.761759,62.429789,99.001266,99.498127,14.522252,25.36145,99.002958,0.009698,
v1.0.1,authentic,15,0,0,0,4119260,100.0,100.0,100.0,100.0,,,100.0,0.0,
v1.0.1,casia,15,0,0,886231,1220521,28.966888,36.682322,57.933777,73.364644,0.0,0.0,57.933777,0.0,
v1.0.1,copymove,15,0,0,155866,4082558,48.161274,49.063416,96.322548,98.126832,0.0,0.0,96.322548,0.0,
v1.0.1,face,15,0,3879,1058286,3827835,39.139417,43.908092,78.278834,87.816184,0.0,0.0,78.278834,0.101234,
v1.0.1,imd2020,15,69,13640,595990,9655386,47.036204,48.481151,94.061091,96.93967,0.011317,0.022632,94.061131,0.141069,
v1.0.1,inpainting,15,117845,10538,40117,3758220,84.303883,90.820195,98.67008,99.330589,69.937685,82.309801,98.709992,0.279615,
v1.0.1,splicing,15,0,0,49117,4196643,49.421576,49.709105,98.843152,99.418211,0.0,0.0,98.843152,0.0,
v1.0.2,authentic,15,0,666,0,4118594,49.991916,49.995958,99.983832,99.991915,0.0,0.0,99.983832,0.016168,
v1.0.2,casia,15,135256,73159,750975,1147362,36.147828,49.144029,58.197531,73.575777,14.098125,24.712281,60.8813,5.99408,
